year,bid_request_id,won,win_price,clicked,converted,response_time_ms,bid_volume_yoy,win_rate,ctr,conversion_rate
2010,288,63,2.758888888888889,7,0,119.19444444444444,,21.875,11.11111111111111,0.0
2011,411,74,2.4910810810810813,6,0,119.1265206812652,42.70833333333333,18.004866180048662,8.108108108108109,0.0
2012,424,91,2.603186813186813,7,1,119.96698113207547,3.1630170316301776,21.462264150943398,7.6923076923076925,14.285714285714285
2013,362,65,2.531846153846154,9,0,120.85911602209944,-14.622641509433965,17.955801104972377,13.846153846153847,0.0
2014,391,77,2.367012987012987,5,0,121.01023017902813,8.011049723756901,19.69309462915601,6.493506493506493,0.0
2015,398,94,2.5589361702127658,14,1,119.17336683417085,1.7902813299232712,23.618090452261306,14.893617021276595,7.142857142857142
2016,429,80,2.615625,7,0,121.31468531468532,7.788944723618085,18.64801864801865,8.75,0.0
2017,399,76,2.654736842105263,10,0,117.57142857142857,-6.99300699300699,19.047619047619047,13.157894736842104,0.0
2018,382,87,2.634137931034483,3,1,120.39528795811518,-4.260651629072687,22.774869109947645,3.4482758620689653,33.33333333333333
2019,440,76,2.4810526315789474,8,3,119.01590909090909,15.18324607329844,17.272727272727273,10.526315789473683,37.5
2020,404,105,2.440095238095238,11,0,118.56435643564356,-8.18181818181818,25.99009900990099,10.476190476190476,0.0
2021,407,80,2.482375,9,0,120.10810810810811,0.7425742574257432,19.656019656019655,11.25,0.0
2022,419,76,2.7375000000000003,8,0,119.72315035799522,2.9484029484029506,18.138424821002385,10.526315789473683,0.0
2023,367,82,2.4658536585365853,4,0,119.89373297002724,-12.410501193317424,22.3433242506812,4.878048780487805,0.0
2024,378,77,2.412987012987013,6,0,120.76190476190476,2.997275204359684,20.37037037037037,7.792207792207792,0.0
2025,101,17,2.648823529411765,0,0,122.8019801980198,-73.28042328042328,16.831683168316832,0.0,
