year,month,bid_request_id,won,win_price,response_time_ms,bid_volume_mom,win_rate
2010,4,20,1,1.37,116.1,,5.0
2010,5,26,6,3.0383333333333336,119.88461538461539,30.000000000000004,23.076923076923077
2010,6,43,7,2.3614285714285717,118.4186046511628,65.38461538461537,16.27906976744186
2010,7,25,8,2.7600000000000002,126.4,-41.860465116279066,32.0
2010,8,37,11,2.9572727272727275,108.67567567567568,48.0,29.72972972972973
2010,9,38,7,2.777142857142857,116.07894736842105,2.7027027027026973,18.421052631578945
2010,10,31,7,2.677142857142857,119.09677419354838,-18.42105263157895,22.58064516129032
2010,11,36,7,3.4657142857142857,121.33333333333333,16.129032258064523,19.444444444444446
2010,12,35,9,2.292222222222222,130.2,-2.777777777777779,25.71428571428571
2011,1,34,6,3.358333333333333,120.58823529411765,,17.647058823529413
2011,2,32,5,2.662,119.78125,-5.882352941176472,15.625
2011,3,36,10,2.3280000000000003,119.0,12.5,27.77777777777778
2011,4,38,9,2.4444444444444446,115.47368421052632,5.555555555555558,23.684210526315788
2011,5,36,6,2.856666666666667,111.30555555555556,-5.263157894736848,16.666666666666664
2011,6,25,3,2.0233333333333334,121.8,-30.555555555555557,12.0
2011,7,39,7,2.0571428571428574,124.66666666666667,56.00000000000001,17.94871794871795
2011,8,35,1,1.04,119.91428571428571,-10.256410256410254,2.857142857142857
2011,9,32,5,2.9240000000000004,116.375,-8.571428571428575,15.625
2011,10,36,8,2.66875,120.22222222222223,12.5,22.22222222222222
2011,11,36,8,1.845,121.02777777777777,0.0,22.22222222222222
2011,12,31,6,2.703333333333333,118.41935483870968,-13.888888888888884,19.35483870967742
2012,1,49,13,2.773846153846154,124.28571428571429,,26.53061224489796
2012,2,24,5,3.6159999999999997,120.70833333333333,-51.02040816326531,20.833333333333336
2012,3,27,11,2.8845454545454547,122.29629629629629,12.5,40.74074074074074
2012,4,34,7,2.072857142857143,117.76470588235294,25.92592592592593,20.588235294117645
2012,5,33,9,2.5822222222222226,115.87878787878788,-2.941176470588236,27.27272727272727
2012,6,35,7,2.9457142857142857,120.28571428571429,6.060606060606055,20.0
2012,7,39,5,2.5680000000000005,119.92307692307692,11.428571428571432,12.82051282051282
2012,8,35,8,2.54625,119.37142857142857,-10.256410256410254,22.857142857142858
2012,9,29,4,1.915,115.58620689655173,-17.14285714285714,13.793103448275861
2012,10,37,8,2.55875,114.64864864864865,27.586206896551737,21.62162162162162
2012,11,37,4,2.71,120.72972972972973,0.0,10.81081081081081
2012,12,44,10,2.0469999999999997,126.1590909090909,18.918918918918926,22.727272727272727
2013,1,34,5,2.88,114.6470588235294,,14.705882352941178
2013,2,22,5,2.694,120.18181818181819,-35.29411764705882,22.727272727272727
2013,3,36,4,1.1725,118.08333333333333,63.63636363636365,11.11111111111111
2013,4,33,6,2.341666666666667,111.51515151515152,-8.333333333333337,18.181818181818183
2013,5,26,4,2.88,122.65384615384616,-21.212121212121215,15.384615384615385
2013,6,33,8,2.22375,128.8181818181818,26.923076923076916,24.242424242424242
2013,7,26,7,3.1128571428571425,129.1153846153846,-21.212121212121215,26.923076923076923
2013,8,27,3,2.236666666666667,110.51851851851852,3.8461538461538547,11.11111111111111
2013,9,32,4,2.0575,116.8125,18.518518518518512,12.5
2013,10,36,11,2.609090909090909,124.72222222222223,12.5,30.555555555555557
2013,11,26,5,2.634,125.57692307692308,-27.77777777777778,19.230769230769234
2013,12,31,3,3.35,128.3548387096774,19.23076923076923,9.67741935483871
2014,1,28,7,1.6014285714285716,124.64285714285714,,25.0
2014,2,27,1,0.75,124.96296296296296,-3.57142857142857,3.7037037037037033
2014,3,30,6,1.6866666666666668,117.66666666666667,11.111111111111116,20.0
2014,4,37,3,2.2133333333333334,117.72972972972973,23.33333333333334,8.108108108108109
2014,5,37,7,2.0571428571428574,125.10810810810811,0.0,18.91891891891892
2014,6,34,3,1.7733333333333334,120.29411764705883,-8.108108108108103,8.823529411764707
2014,7,46,16,2.5625,120.0,35.29411764705883,34.78260869565217
2014,8,36,9,2.29,116.97222222222223,-21.739130434782606,25.0
2014,9,28,5,2.71,122.25,-22.22222222222222,17.857142857142858
2014,10,32,9,3.3644444444444446,124.375,14.28571428571428,28.125
2014,11,26,7,2.567142857142857,117.88461538461539,-18.75,26.923076923076923
2014,12,32,6,2.5683333333333334,121.40625,23.076923076923084,18.75
2015,1,40,8,1.84375,120.625,,20.0
2015,2,25,4,2.1375,121.12,-37.5,16.0
2015,3,31,7,2.5,119.35483870967742,24.0,22.58064516129032
2015,4,32,7,2.5828571428571427,118.3125,3.2258064516129004,21.875
2015,5,38,8,2.59125,120.23684210526316,18.75,21.052631578947366
2015,6,42,13,2.686923076923077,117.64285714285714,10.526315789473696,30.952380952380953
2015,7,25,7,2.8542857142857145,119.76,-40.476190476190474,28.000000000000004
2015,8,32,5,2.958,122.40625,28.000000000000004,15.625
2015,9,35,10,2.273,119.17142857142858,9.375,28.57142857142857
2015,10,33,10,2.465,119.6969696969697,-5.714285714285716,30.303030303030305
2015,11,29,4,2.7275,114.17241379310344,-12.121212121212121,13.793103448275861
2015,12,36,9,3.1044444444444443,119.63888888888889,24.13793103448276,25.0
2016,1,36,7,1.9785714285714284,123.27777777777777,,19.444444444444446
2016,2,31,3,3.313333333333333,117.93548387096774,-13.888888888888884,9.67741935483871
2016,3,42,7,2.8971428571428572,118.61904761904762,35.48387096774193,16.666666666666664
2016,4,41,8,2.785,112.7560975609756,-2.3809523809523836,19.51219512195122
2016,5,47,11,2.29,112.65957446808511,14.634146341463406,23.404255319148938
2016,6,19,1,3.47,126.36842105263158,-59.57446808510638,5.263157894736842
2016,7,40,7,2.455714285714286,126.1,110.52631578947367,17.5
2016,8,37,9,2.921111111111111,124.97297297297297,-7.499999999999996,24.324324324324326
2016,9,30,6,2.8499999999999996,121.13333333333334,-18.918918918918916,20.0
2016,10,39,10,2.93,116.7948717948718,30.000000000000004,25.64102564102564
2016,11,35,7,1.8614285714285714,128.97142857142856,-10.256410256410254,20.0
2016,12,31,4,2.8324999999999996,130.19354838709677,-11.428571428571432,12.903225806451612
2017,1,39,8,2.57125,118.84615384615384,,20.51282051282051
2017,2,35,11,2.5681818181818183,118.0,-10.256410256410254,31.428571428571427
2017,3,38,7,3.1371428571428575,128.8684210526316,8.571428571428562,18.421052631578945
